"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Question,,R’s reaction to interview:
Universe,,IF MODE IS FTF:
"InterviewerInstruction",,{CHECK ALL THAT APPLY}
Question,R’s reaction to interview:
Universe,IF MODE IS FTF:
"InterviewerInstruction",{CHECK ALL THAT APPLY}
Value Labels,"1. Eastern2. Central3. Mountain4. Pacific5. Alaska6. Hawaii-Aleutian"
Value Labels,-3. Restricted
Value Labels,-3. Restricted
Value Labels,-3. Restricted
Value Labels,-3. Restricted
Value Labels,"0. Did not log in with phone1. Logged in with phone"
Value Labels,"0. Did not log in with tablet1. Logged in with tablet"
Value Labels,"0. Did not log in with desktop/laptop1. Logged in with desktop/laptop"
Value Labels,-4. Technical error
Value Labels,"0. Cash not visible1. Cash visible"
Value Labels,-1. Inapplicable
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview0. Not mentioned1. Mentioned"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview0. Not mentioned1. Mentioned"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview0. Not mentioned1. Mentioned"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview"
Value Labels,-1. Inapplicable
Value Labels,"-1. Inapplicable4. Four or more eligile adults"
Value Labels,"-1. Inapplicable1. Screener R selected for Pre2. Screener R not selected for Pre"
Value Labels,"1. Forward2. Reverse"
Value Labels,"1. Democratic party/Republican party2. Republican party/Democratic party"
Value Labels,"1. PRESVTLAST2. PRESVTLASTREV"
Value Labels,"1. DUTYCHOICE2. CHOICEDUTY"
Value Labels,"1. Democratic party/Republican party2. Republican party/Democratic party"
Value Labels,"1. Democratic party/Republican party2. Republican party/Democratic party"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"1. Democratic party/Republican party2. Republican party/Democratic party"
Value Labels,"1. PCCARE2. PCHONST3. PCKNOW4. PCLEAD"
Value Labels,"1. PCCARE2. PCHONST3. PCKNOW4. PCLEAD"
Value Labels,"1. PCCARE2. PCHONST3. PCKNOW4. PCLEAD"
Value Labels,"1. PCCARE2. PCHONST3. PCKNOW4. PCLEAD"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"1. FSSS2. FSPUBS3. FSBRDR4. FSCRM5. FSWELF6. FSHIGH7. FSPR8. FSENV"
Value Labels,"1. FSSS2. FSPUBS3. FSBRDR4. FSCRM5. FSWELF6. FSHIGH7. FSPR8. FSENV"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"1. Foreign aid2. Medicare3. National defense4. Social Security"
Value Labels,"1. Foreign aid2. Medicare3. National defense4. Social Security"
Value Labels,"1. Foreign aid2. Medicare3. National defense4. Social Security"
Value Labels,"1. Foreign aid2. Medicare3. National defense4. Social Security"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"1. Democrat candidate/Republican candidate2. Republican candidate/Democratic candidate"
Value Labels,"-1. Inapplicable1. Rush Limbaugh2. The Sean Hannity Show3. Marketplace (NPR)4. All Things Considered (NPR)5. The Dave Ramsey Show6. Morning Edition (NPR)7. The Mark Levin Show8. The Glenn Beck Program9. The Mike Gallagher Show10. The Hugh Hewitt Show11. The Savage Nation (Michael Savage)12. The Dana Show13. The Thom Hartmann Program14. The Jim Bohannon Show15. Fresh Air (NPR)"
Value Labels,"-1. Inapplicable1. Rush Limbaugh2. The Sean Hannity Show3. Marketplace (NPR)4. All Things Considered (NPR)5. The Dave Ramsey Show6. Morning Edition (NPR)7. The Mark Levin Show8. The Glenn Beck Program9. The Mike Gallagher Show10. The Hugh Hewitt Show11. The Savage Nation (Michael Savage)12. The Dana Show13. The Thom Hartmann Program14. The Jim Bohannon Show15. Fresh Air (NPR)"
Value Labels,"-1. Inapplicable1. Rush Limbaugh2. The Sean Hannity Show3. Marketplace (NPR)4. All Things Considered (NPR)5. The Dave Ramsey Show6. Morning Edition (NPR)7. The Mark Levin Show8. The Glenn Beck Program9. The Mike Gallagher Show10. The Hugh Hewitt Show11. The Savage Nation (Michael Savage)12. The Dana Show13. The Thom Hartmann Program14. The Jim Bohannon Show15. Fresh Air (NPR)"
Value Labels,"-1. Inapplicable1. Rush Limbaugh2. The Sean Hannity Show3. Marketplace (NPR)4. All Things Considered (NPR)5. The Dave Ramsey Show6. Morning Edition (NPR)7. The Mark Levin Show8. The Glenn Beck Program9. The Mike Gallagher Show10. The Hugh Hewitt Show11. The Savage Nation (Michael Savage)12. The Dana Show13. The Thom Hartmann Program14. The Jim Bohannon Show15. Fresh Air (NPR)"
Value Labels,"-1. Inapplicable1. Yahoo News (www.yahoo.com/news)2. CNN.com3. Huffington Post (www.huffingtonpost.com)4. New York Times (nytimes.com)5. Breitbart News Network (breitbart.com)6. Fox News (www.foxnews.com)7. Washington Post (washingtonpost.com)8. The Guardian (theguardian.com)9. USA Today (usatoday.com)10. BBC News (news.bbc.co.uk)11. NPR News (npr.org)12. Daily Caller (dailycaller.com)13. Bloomberg (bloomberg.com)14. Buzzfeed (buzzfeed.com)15. NBC News (www.nbcnews.com)"
Value Labels,"-1. Inapplicable1. Yahoo News (www.yahoo.com/news)2. CNN.com3. Huffington Post (www.huffingtonpost.com)4. New York Times (nytimes.com)5. Breitbart News Network (breitbart.com)6. Fox News (www.foxnews.com)7. Washington Post (washingtonpost.com)8. The Guardian (theguardian.com)9. USA Today (usatoday.com)10. BBC News (news.bbc.co.uk)11. NPR News (npr.org)12. Daily Caller (dailycaller.com)13. Bloomberg (bloomberg.com)14. Buzzfeed (buzzfeed.com)15. NBC News (www.nbcnews.com)"
Value Labels,"-1. Inapplicable1. Yahoo News (www.yahoo.com/news)2. CNN.com3. Huffington Post (www.huffingtonpost.com)4. New York Times (nytimes.com)5. Breitbart News Network (breitbart.com)6. Fox News (www.foxnews.com)7. Washington Post (washingtonpost.com)8. The Guardian (theguardian.com)9. USA Today (usatoday.com)10. BBC News (news.bbc.co.uk)11. NPR News (npr.org)12. Daily Caller (dailycaller.com)13. Bloomberg (bloomberg.com)14. Buzzfeed (buzzfeed.com)15. NBC News (www.nbcnews.com)"
Value Labels,"-1. Inapplicable1. Yahoo News (www.yahoo.com/news)2. CNN.com3. Huffington Post (www.huffingtonpost.com)4. New York Times (nytimes.com)5. Breitbart News Network (breitbart.com)6. Fox News (www.foxnews.com)7. Washington Post (washingtonpost.com)8. The Guardian (theguardian.com)9. USA Today (usatoday.com)10. BBC News (news.bbc.co.uk)11. NPR News (npr.org)12. Daily Caller (dailycaller.com)13. Bloomberg (bloomberg.com)14. Buzzfeed (buzzfeed.com)15. NBC News (www.nbcnews.com)"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. Democratic party/Republican party2. Republican party/Democratic party"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. THGRASIAN2. THGRASIANREV"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. HWKHISP2. HWKHISPREV"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. HWKASIAN2. HWKASIANREV"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. DISCBLCK2. DISCHISP3. DISCASIAN4. DISCWHT5. DISCMUSL6. DISCXTIAN"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. DISCBLCK2. DISCHISP3. DISCASIAN4. DISCWHT5. DISCMUSL6. DISCXTIAN"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. DISCGAY2. DISCWOM3. DISCMEN4. DISCTRANS"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. DISCGAY2. DISCWOM3. DISCMEN4. DISCTRANS"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. DISCGAY2. DISCWOM3. DISCMEN4. DISCTRANS"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. CHINA2. RUSSIA3. MEXICO4. IRAN5. JAPAN6. GERMANY"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. CHINA2. RUSSIA3. MEXICO4. IRAN5. JAPAN6. GERMANY"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. CHINA2. RUSSIA3. MEXICO4. IRAN5. JAPAN6. GERMANY"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. HWKBLACK2. HWKHISP/HWKHISPREV3. HWKASIAN/HWKASIANREV"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. HWKBLACK2. HWKHISP/HWKHISPREV3. HWKASIAN/HWKASIANREV"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. VIOLBLACK2. VIOLHISP/VIOLHISPREV3. VIOLASIAN/VIOLASIANREV"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. VIOLBLACK2. VIOLHISP/VIOLHISPREV3. VIOLASIAN/VIOLASIANREV"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. VIOLBLACK2. VIOLHISP/VIOLHISPREV3. VIOLASIAN/VIOLASIANREV"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. THGRASIAN2. THGRASIANREV3. THGRHISP4. THGRBLACK5. THGRILLEG6. THGRWHITE"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. THGRASIAN2. THGRASIANREV3. THGRHISP4. THGRBLACK5. THGRILLEG6. THGRWHITE"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. THGRFUND2. THGRFEM3. THGRLIB4. THGRLAB5. THGRBIGB6. THGRCONS7. THGRSCT8. THGRGAY9. THGRCONG10. THGRMUSL11. THGRXTIAN12. JEWS13. POLICE14. TRANS15. SCIENT16. BLM17. JOURN"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. THGRFUND2. THGRFEM3. THGRLIB4. THGRLAB5. THGRBIGB6. THGRCONS7. THGRSCT8. THGRGAY9. THGRCONG10. THGRMUSL11. THGRXTIAN12. JEWS13. POLICE14. TRANS15. SCIENT16. BLM17. JOURN"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. THGRFUND2. THGRFEM3. THGRLIB4. THGRLAB5. THGRBIGB6. THGRCONS7. THGRSCT8. THGRGAY9. THGRCONG10. THGRMUSL11. THGRXTIAN12. JEWS13. POLICE14. TRANS15. SCIENT16. BLM17. JOURN"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. THGRFUND2. THGRFEM3. THGRLIB4. THGRLAB5. THGRBIGB6. THGRCONS7. THGRSCT8. THGRGAY9. THGRCONG10. THGRMUSL11. THGRXTIAN12. JEWS13. POLICE14. TRANS15. SCIENT16. BLM17. JOURN"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. THGRFUND2. THGRFEM3. THGRLIB4. THGRLAB5. THGRBIGB6. THGRCONS7. THGRSCT8. THGRGAY9. THGRCONG10. THGRMUSL11. THGRXTIAN12. JEWS13. POLICE14. TRANS15. SCIENT16. BLM17. JOURN"
